"participant","cond","MOCA","c_tcaq","tcaq_g","agegroup","OT_task_only","DS","Mill_Hill","OT_task_PM","PM_cost","PM_task_av","PM_task_lenient_av","recog_task_av","valence_diff_measure","valence_diff"
1,"Negative",NA,44,79,"YA",0.875,54,16,0.851351351351351,-0.0236486486486487,0.833333333333333,1,1,"valence_bef_after_ind",-11
10,"Negative",NA,69,93,"YA",0.775,52,13,0.689189189189189,-0.0858108108108109,0.166666666666667,0.166666666666667,0.5,"valence_bef_after_ind",-36
101,"Negative",30,33,51,"OA",1,74,19,0.972972972972973,-0.027027027027027,0.833333333333333,0.833333333333333,1,"valence_bef_after_ind",-2.5
102,"Negative",28,38,70,"OA",0.925,70,27,0.959459459459459,0.0344594594594594,0.666666666666667,0.833333333333333,1,"valence_bef_after_ind",-37
103,"Negative",28,43,58,"OA",0.85,28,25,0.905405405405405,0.0554054054054054,0.833333333333333,0.833333333333333,1,"valence_bef_after_ind",-0.5
104,"Negative",30,35,72,"OA",0.9,58,22,0.878378378378378,-0.0216216216216216,0,0,0.5,"valence_bef_after_ind",-50.5
105,"Negative",29,38,67,"OA",1,52,22,0.972972972972973,-0.027027027027027,0.333333333333333,0.333333333333333,0.833333333333333,"valence_bef_after_ind",0
107,"Negative",26,65,61,"OA",0.85,43,24,0.824324324324324,-0.0256756756756756,0.666666666666667,0.666666666666667,0.833333333333333,"valence_bef_after_ind",-13.5
108,"Negative",28,44,57,"OA",0.95,51,15,0.945945945945946,-0.00405405405405401,0.833333333333333,0.833333333333333,0.833333333333333,"valence_bef_after_ind",-3
109,"Negative",28,43,59,"OA",0.875,35,17,0.945945945945946,0.0709459459459459,0,0,0.5,"valence_bef_after_ind",-1
11,"Negative",NA,43,63,"YA",0.825,63,13,0.824324324324324,-0.000675675675675613,0.666666666666667,1,1,"valence_bef_after_ind",-31
110,"Negative",25,49,64,"OA",0.575,40,18,0.756756756756757,0.181756756756757,0,0,0.333333333333333,"valence_bef_after_ind",-22.5
111,"Negative",27,27,74,"OA",0.8,37,19,0.824324324324324,0.0243243243243243,0.166666666666667,0.166666666666667,0.5,"valence_bef_after_ind",0
112,"Negative",29,45,73,"OA",1,45,23,0.959459459459459,-0.0405405405405406,0.5,0.5,0.833333333333333,"valence_bef_after_ind",4.5
113,"Negative",25,51,77,"OA",0.975,39,24,0.878378378378378,-0.0966216216216216,0.666666666666667,0.666666666666667,0.833333333333333,"valence_bef_after_ind",-32.5
114,"Negative",27,39,68,"OA",1,53,24,0.986486486486487,-0.0135135135135135,1,1,1,"valence_bef_after_ind",0
